item_id,city_id,subarea_id,object_type,object_id,attribute,status,source_id,source_revision,source_sha256,unknown_reason,verification_method,verification_target.label,verification_target.receipt_path,verification_target.dataset_ids,verification_target.note,priority_rank,priority_rule,exposure_flags,human_fields.assignee,human_fields.due,human_fields.result,human_fields.note,export_ready,internal_use_only
kyoto_kiyomizu:facility:kyoto_emergency_shelters_r80818:206:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_emergency_shelters_r80818:206,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:22:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:22,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:22:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:22,facility.coordinate,CONFIRMED,kyoto_public_toilets_00307,2026-03-06,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:22:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:22,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:22:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:22,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:22:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:22,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１,facility.coordinate,CONFIRMED,kyoto_public_toilets_00307,2026-03-06,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１０:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１０,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１０:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１０,facility.coordinate,CONFIRMED,kyoto_public_toilets_00307,2026-03-06,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１０:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１０,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１０:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１０,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１０:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１０,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１１:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１１,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１１:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１１,facility.coordinate,CONFIRMED,kyoto_public_toilets_00307,2026-03-06,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１１:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１１,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１１:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１１,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１１:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１１,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１２:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１２,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１２:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１２,facility.coordinate,CONFIRMED,kyoto_public_toilets_00307,2026-03-06,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１２:facility.entrance_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１２,facility.entrance_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１２:facility.operation_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１２,facility.operation_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１２:facility.safety_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１２,facility.safety_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１３:facility.accessibility_status,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１３,facility.accessibility_status,UNKNOWN,,,,UNKNOWN,OFFICIAL_QUERY,"Facility equipment, entrance, width, slope and operation are not inferred.",reports/PHASE4_DATA_ACQUISITION_MATRIX.csv,"[""kyoto_public_toilets_00307"",""kyoto_public_toilets_00307_landing"",""mlit_walkspace_kyoto_h23""]","Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
kyoto_kiyomizu:facility:kyoto_public_toilets_00307:Ａ－１３:facility.coordinate,kyoto_kiyomizu,kiyomizu_gion,facility,kyoto_public_toilets_00307:Ａ－１３,facility.coordinate,CONFIRMED,kyoto_public_toilets_00307,2026-03-06,f201527c7a822a62e098f1313898ba0871ccdb3db2c00f47484cf8847d7ef312,,NOT_APPLICABLE,NO_TARGET_IN_RECEIPTS,inputs/staging/KYOTO-OFFICIAL-PARITY-V1/facility_records.json,[],"Official source row and source-provided coordinates only; current opening, entrance, accessibility, safety, and disaster usability are not inferred.",2,FACILITY_WITH_SOURCE_COORDINATES,,,,,,true,false
